"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","2. Handle JS Confirm - Dismiss","firefox","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","1167","test3","webkit","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","671","Search test for JavaScript","chromium","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","302","8. Evaluate JS in Browser Context","chromium","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","4. Interact with IFrame","webkit","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","519","1. Login and save state","chromium","2026-03-16","passed","2026-03-16","Authentication Management","auth.spec.js","",""
"","792","1. Login and save state","firefox","2026-03-16","passed","2026-03-16","Authentication Management","auth.spec.js","",""
"","879","5. Hover over elements","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","30018","7. Select from Dropdown","chromium","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","2027","Polling Assertions","firefox","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1264","test5","webkit","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","0","4. Interact with IFrame","chromium","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","30019","6. Drag and Drop","chromium","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","0","4. Interact with IFrame","firefox","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","477","2. Handle JS Confirm - Dismiss","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","632","Test 2 running in parallel","webkit","2026-03-16","passed","2026-03-16","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","629","Test 1 running in parallel","webkit","2026-03-16","passed","2026-03-16","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","731","Search test for Java","chromium","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","489","8. Evaluate JS in Browser Context","firefox","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","862","test","chromium","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","30025","6. Drag and Drop","webkit","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","2053","Polling Assertions","webkit","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","231","should have the title ""Login""","webkit","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","30019","9. Dynamic Loading - Wait for element","chromium","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","521","6. Drag and Drop","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","824","test3","firefox","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","1097","should have a clickable login button","chromium","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","4571","Search test for Java","firefox","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1295","Search test for JavaScript","webkit","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","914","7. Multiple Windows/Tabs","firefox","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","1. Handle JS Alert - Accept","firefox","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","0","4. Interact with IFrame","chromium","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","921","2. Handle JS Confirm - Dismiss","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","912","3. Handle JS Prompt - Input Text","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","494","Test 2 running in parallel","firefox","2026-03-16","passed","2026-03-16","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","849","6. Drag and Drop","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1026","test5","firefox","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","1092","should take a screenshot of the login button","chromium","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","1963","should take a screenshot of the complete page","firefox","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","0","5. Hover over elements","firefox","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","1459","test7","firefox","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","524","9. Dynamic Loading - Wait for element","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","629","8. Evaluate JS in Browser Context","webkit","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","789","6. Handle File Download","webkit","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1260","test5","webkit","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","1814","2. Form Based Auth - Success","webkit","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","5. Wait for specific API response","webkit","2026-03-16","skipped","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","823","test7","chromium","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","433","7. Multiple Windows/Tabs","chromium","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30038","6. Drag and Drop","firefox","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","0","get started link","webkit","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","224","should take a screenshot of the complete page","webkit","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","1094","should take a screenshot of the complete page","chromium","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","0","1. Handle JS Alert - Accept","webkit","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","1961","should have a clickable login button","firefox","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","1","4. Intercept & Mock Network Request","firefox","2026-03-16","skipped","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30036","10. File Upload","firefox","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","30025","test","chromium","2026-03-16","broken","2026-03-16","","example.spec.js","",""
"","0","4. Interact with IFrame","firefox","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","3. Handle JS Prompt - Input Text","webkit","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","0","has title","chromium","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","588","1. Basic Authentication via URL","firefox","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","232","should take a screenshot of the login button","webkit","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","510","test6","chromium","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","718","7. Select from Dropdown","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","4. Interact with IFrame","webkit","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","1520","test3","firefox","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","972","test6","firefox","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","548","test","chromium","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","978","test","firefox","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","781","3. Form Based Auth - Failure","firefox","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1214","Test 1 running in parallel","firefox","2026-03-16","passed","2026-03-16","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","865","3. Handle JS Prompt - Input Text","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","503","2. Form Based Auth - Success","chromium","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","850","5. Hover over elements","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","762","1. Basic Authentication via URL","webkit","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","318","9. Set Local Storage to bypass UI","chromium","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1514","test7","webkit","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","643","6. Handle File Download","firefox","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","467","5. Hover over elements","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","342","2. Verify secure area without logging in again","chromium","2026-03-16","passed","2026-03-16","Authentication Management > Tests that require login","auth.spec.js","",""
"","30030","test","firefox","2026-03-16","broken","2026-03-16","","example.spec.js","",""
"","1014","3. Form Based Auth - Failure","webkit","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30018","10. File Upload","chromium","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","520","2. Verify secure area without logging in again","firefox","2026-03-16","passed","2026-03-16","Authentication Management > Tests that require login","auth.spec.js","",""
"","964","Search test for Java","webkit","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1021","Search test for JavaScript","firefox","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","741","7. Select from Dropdown","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","3. Handle JS Prompt - Input Text","chromium","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","861","1. Handle JS Alert - Accept","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","617","10. Take Element Screenshot","firefox","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","785","8. Handle Checkboxes","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","30018","8. Handle Checkboxes","chromium","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","856","6. Drag and Drop","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","452","3. Handle JS Prompt - Input Text","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","925","test3","webkit","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","0","has title","webkit","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","0","4. Intercept & Mock Network Request","chromium","2026-03-16","skipped","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","815","7. Multiple Windows/Tabs","webkit","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","11009","test4","chromium","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","557","test1","chromium","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","545","Search test for Python","chromium","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","447","10. Take Element Screenshot","chromium","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","3. Handle JS Prompt - Input Text","firefox","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","888","1. Handle JS Alert - Accept","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","486","1. Handle JS Alert - Accept","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","30023","8. Handle Checkboxes","webkit","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","283","Test 1 running in parallel","chromium","2026-03-16","passed","2026-03-16","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","539","test3","chromium","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","474","8. Handle Checkboxes","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","989","8. Handle Checkboxes","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1285","test","webkit","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","235","should have a clickable login button","webkit","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","30022","9. Dynamic Loading - Wait for element","webkit","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","1666","test","firefox","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","221","Test 2 running in parallel","chromium","2026-03-16","passed","2026-03-16","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","670","9. Set Local Storage to bypass UI","webkit","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","788","2. Form Based Auth - Success","firefox","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","589","test3","chromium","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","331","test2","chromium","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","909","2. Handle JS Confirm - Dismiss","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1896","Polling Assertions","chromium","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","get started link","chromium","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","11675","test4","firefox","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","0","5. Wait for specific API response","chromium","2026-03-16","skipped","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30037","8. Handle Checkboxes","firefox","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","1961","should take a screenshot of the login button","firefox","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","1","4. Intercept & Mock Network Request","webkit","2026-03-16","skipped","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1936","should have the title ""Login""","firefox","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","170","Soft Assertions","chromium","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","30129","test","webkit","2026-03-16","broken","2026-03-16","","example.spec.js","",""
"","948","10. File Upload","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","847","test5","chromium","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","506","9. Set Local Storage to bypass UI","firefox","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","403","6. Handle File Download","chromium","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30038","7. Select from Dropdown","firefox","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","532","test5","chromium","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","1005","10. Take Element Screenshot","webkit","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","get started link","firefox","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","0","2. Handle JS Confirm - Dismiss","chromium","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
