"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1378","1. Basic Authentication via URL","webkit","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30265","test","firefox","2026-03-16","broken","2026-03-16","","example.spec.js","",""
"","1136","test5","webkit","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","30040","10. File Upload","firefox","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","364","Soft Assertions","firefox","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1937","should have the title ""Login""","firefox","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","1435","Search test for JavaScript","webkit","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","765","1. Basic Authentication via URL","chromium","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","324","Soft Assertions","chromium","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1","4. Interact with IFrame","firefox","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","520","Test 2 running in parallel","firefox","2026-03-16","passed","2026-03-16","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","1194","5. Hover over elements","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1822","test3","firefox","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","1044","Search test for Java","webkit","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","11997","test4","firefox","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","0","4. Intercept & Mock Network Request","webkit","2026-03-16","skipped","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","761","test3","firefox","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","1027","test6","chromium","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","957","2. Form Based Auth - Success","chromium","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","362","Test 2 running in parallel","chromium","2026-03-16","passed","2026-03-16","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","1425","test6","firefox","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","1430","test","firefox","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","1083","1. Basic Authentication via URL","firefox","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1317","test7","webkit","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","918","8. Evaluate JS in Browser Context","firefox","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","798","7. Multiple Windows/Tabs","chromium","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1175","7. Select from Dropdown","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","get started link","webkit","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","1254","8. Handle Checkboxes","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","2. Handle JS Confirm - Dismiss","chromium","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","30026","6. Drag and Drop","webkit","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","354","Test 2 running in parallel","chromium","2026-03-16","passed","2026-03-16","Parallel Execution and Fixtures","parallel-fixture.spec.js","",""
"","935","6. Drag and Drop","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","701","2. Verify secure area without logging in again","chromium","2026-03-16","passed","2026-03-16","Authentication Management > Tests that require login","auth.spec.js","",""
"","1559","2. Handle JS Confirm - Dismiss","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","get started link","firefox","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","624","test1","chromium","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","30017","9. Dynamic Loading - Wait for element","chromium","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","1923","10. File Upload","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","4. Intercept & Mock Network Request","chromium","2026-03-16","skipped","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","229","should take a screenshot of the complete page","webkit","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","30026","8. Handle Checkboxes","webkit","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","1579","test6","webkit","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","0","5. Wait for specific API response","webkit","2026-03-16","skipped","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30040","7. Select from Dropdown","firefox","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","1288","1. Handle JS Alert - Accept","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","4. Intercept & Mock Network Request","firefox","2026-03-16","skipped","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1393","2. Verify secure area without logging in again","webkit","2026-03-16","passed","2026-03-16","Authentication Management > Tests that require login","auth.spec.js","",""
"","1417","7. Multiple Windows/Tabs","webkit","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","928","Search test for Python","chromium","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1156","test","chromium","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","0","has title","chromium","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","837","7. Select from Dropdown","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","2034","Polling Assertions","firefox","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1067","test3","chromium","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","1963","should take a screenshot of the login button","firefox","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","0","5. Hover over elements","chromium","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","1971","should take a screenshot of the complete page","firefox","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","0","1. Handle JS Alert - Accept","firefox","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","1250","6. Drag and Drop","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1892","Polling Assertions","chromium","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","30017","6. Drag and Drop","chromium","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","979","test5","chromium","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","958","2. Verify secure area without logging in again","firefox","2026-03-16","passed","2026-03-16","Authentication Management > Tests that require login","auth.spec.js","",""
"","1102","7. Multiple Windows/Tabs","firefox","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","866","test1","firefox","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","988","Search test for Python","firefox","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1830","3. Form Based Auth - Failure","webkit","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30038","6. Drag and Drop","firefox","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","974","10. File Upload","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1566","test","webkit","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","1094","should take a screenshot of the login button","chromium","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","1046","test2","firefox","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","701","Test 2 running in parallel","webkit","2026-03-16","passed","2026-03-16","Parallel Execution and Fixtures","parallel-fixture.spec.js","",""
"","30018","7. Select from Dropdown","chromium","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","1438","9. Dynamic Loading - Wait for element","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1226","1. Login and save state","firefox","2026-03-16","passed","2026-03-16","Authentication Management","auth.spec.js","",""
"","1354","10. File Upload","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1466","6. Drag and Drop","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","601","Test 2 running in parallel","firefox","2026-03-16","passed","2026-03-16","Parallel Execution and Fixtures","parallel-fixture.spec.js","",""
"","11469","test4","chromium","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","1","1. Handle JS Alert - Accept","webkit","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","539","Test 1 running in parallel","firefox","2026-03-16","passed","2026-03-16","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","0","get started link","chromium","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","1316","2. Handle JS Confirm - Dismiss","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","416","Test 1 running in parallel","chromium","2026-03-16","passed","2026-03-16","Parallel Execution and Fixtures","parallel-fixture.spec.js","",""
"","0","3. Handle JS Prompt - Input Text","chromium","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","0","4. Interact with IFrame","chromium","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","30038","9. Dynamic Loading - Wait for element","firefox","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","1","4. Interact with IFrame","chromium","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","939","3. Form Based Auth - Failure","chromium","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","5. Hover over elements","webkit","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","916","5. Hover over elements","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1090","test5","firefox","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","1091","should take a screenshot of the complete page","chromium","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","989","9. Dynamic Loading - Wait for element","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","669","8. Evaluate JS in Browser Context","chromium","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1","4. Interact with IFrame","firefox","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","236","should take a screenshot of the login button","webkit","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","30025","10. File Upload","webkit","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","1280","Test 1 running in parallel","firefox","2026-03-16","passed","2026-03-16","Parallel Execution and Fixtures","parallel-fixture.spec.js","",""
"","1302","test7","firefox","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","30019","10. File Upload","chromium","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","901","Search test for Java","chromium","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","1. Handle JS Alert - Accept","chromium","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","0","5. Wait for specific API response","chromium","2026-03-16","skipped","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","948","9. Set Local Storage to bypass UI","firefox","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30024","7. Select from Dropdown","webkit","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","1174","6. Handle File Download","webkit","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1","5. Wait for specific API response","firefox","2026-03-16","skipped","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1498","3. Handle JS Prompt - Input Text","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1554","test3","webkit","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","1601","1. Handle JS Alert - Accept","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","908","8. Handle Checkboxes","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","665","Test 1 running in parallel","webkit","2026-03-16","passed","2026-03-16","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","1221","8. Evaluate JS in Browser Context","webkit","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1335","2. Form Based Auth - Success","firefox","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","603","test3","chromium","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","0","2. Handle JS Confirm - Dismiss","firefox","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","235","should have a clickable login button","webkit","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","1486","test5","webkit","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","938","10. Take Element Screenshot","firefox","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1171","test2","webkit","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","697","Test 2 running in parallel","webkit","2026-03-16","passed","2026-03-16","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","30028","9. Dynamic Loading - Wait for element","webkit","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","1","4. Interact with IFrame","webkit","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1598","9. Dynamic Loading - Wait for element","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","3. Handle JS Prompt - Input Text","firefox","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","901","1. Handle JS Alert - Accept","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","30133","test","webkit","2026-03-16","broken","2026-03-16","","example.spec.js","",""
"","2043","Polling Assertions","webkit","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","30074","test","chromium","2026-03-16","broken","2026-03-16","","example.spec.js","",""
"","0","3. Handle JS Prompt - Input Text","webkit","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","1237","Search test for Java","firefox","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","3320","2. Form Based Auth - Success","webkit","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","793","Search test for JavaScript","chromium","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","866","2. Handle JS Confirm - Dismiss","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","2. Handle JS Confirm - Dismiss","webkit","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
